year,region,province,municipality,file,rows,positions,total_votes
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KIBUNGAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KIBUNGAN.csv,135,10,184914
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,LA TRINIDAD,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_LA_TRINIDAD.csv,139,10,1107977
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,MANKAYAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_MANKAYAN.csv,150,10,436694
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,SABLAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_SABLAN.csv,129,10,142161
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,TUBA,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_TUBA.csv,125,10,514483
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,TUBLAY,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_TUBLAY.csv,134,10,215793
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,AGUINALDO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_AGUINALDO.csv,131,10,255739
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,ALFONSO LISTA,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_ALFONSO_LISTA.csv,125,10,408753
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,ASIPULO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_ASIPULO.csv,119,10,164135
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,BANAUE,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_BANAUE.csv,132,10,305606
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,HINGYON,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_HINGYON.csv,119,10,168803
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,HUNGDUAN,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_HUNGDUAN.csv,139,10,129018
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,KIANGAN,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_KIANGAN.csv,117,10,209183
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,LAGAWE,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_LAGAWE.csv,115,10,270812
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,LAMUT,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_LAMUT.csv,120,10,374582
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,MAYOYAO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_MAYOYAO.csv,120,10,164735
2022,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,TINOC,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_TINOC.csv,121,10,216582
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,BALBALAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_BALBALAN.csv,117,10,202499
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,CITY OF TABUK,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_CITY_OF_TABUK.csv,122,10,1587584
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,LUBUAGAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_LUBUAGAN.csv,114,10,212638
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,PASIL,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_PASIL.csv,115,10,152719
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,PINUKPUK,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_PINUKPUK.csv,117,10,392448
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,RIZAL,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_RIZAL.csv,118,10,282457
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,TANUDAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_TANUDAN.csv,123,10,233575
2022,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,TINGLAYAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_TINGLAYAN.csv,115,10,246837
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BARLIG,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BARLIG.csv,126,10,78102
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BAUKO,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BAUKO.csv,137,10,480442
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BESAO,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BESAO.csv,127,10,108166
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BONTOC,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BONTOC.csv,135,10,333749
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,NATONIN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_NATONIN.csv,126,10,164268
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,PARACELIS,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_PARACELIS.csv,137,10,388703
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SABANGAN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SABANGAN.csv,125,10,163873
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SADANGA,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SADANGA.csv,144,10,135638
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SAGADA,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SAGADA.csv,129,10,160155
2022,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,TADIAN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_TADIAN.csv,119,10,234610
2022,NATIONAL_CAPITAL_REGION,NCR___FOURTH_DISTRICT,CITY OF LAS PIÑAS,NATIONAL_CAPITAL_REGION/NCR___FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___FOURTH_DISTRICT_CITY_OF_LAS_PIÑAS.csv,130,8,4609393
2022,NATIONAL_CAPITAL_REGION,NCR___FOURTH_DISTRICT,CITY OF MAKATI,NATIONAL_CAPITAL_REGION/NCR___FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___FOURTH_DISTRICT_CITY_OF_MAKATI.csv,125,9,7760642
2022,NATIONAL_CAPITAL_REGION,NCR___FOURTH_DISTRICT,CITY OF MUNTINLUPA,NATIONAL_CAPITAL_REGION/NCR___FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___FOURTH_DISTRICT_CITY_OF_MUNTINLUPA.csv,130,8,5315773
2022,NATIONAL_CAPITAL_REGION,NCR___FOURTH_DISTRICT,CITY OF PARAÑAQUE,NATIONAL_CAPITAL_REGION/NCR___FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___FOURTH_DISTRICT_CITY_OF_PARAÑAQUE.csv,139,9,5808040
2022,NATIONAL_CAPITAL_REGION,NCR___FOURTH_DISTRICT,PASAY CITY,NATIONAL_CAPITAL_REGION/NCR___FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___FOURTH_DISTRICT_PASAY_CITY.csv,130,8,4167250
2022,NATIONAL_CAPITAL_REGION,NCR___MANILA,CITY OF MANILA,NATIONAL_CAPITAL_REGION/NCR___MANILA/NATIONAL_CAPITAL_REGION_NCR___MANILA_CITY_OF_MANILA.csv,221,17,17020456
2022,NATIONAL_CAPITAL_REGION,NCR___SECOND_DISTRICT,CITY OF MANDALUYONG,NATIONAL_CAPITAL_REGION/NCR___SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___SECOND_DISTRICT_CITY_OF_MANDALUYONG.csv,106,8,3428923
2022,NATIONAL_CAPITAL_REGION,NCR___SECOND_DISTRICT,CITY OF MARIKINA,NATIONAL_CAPITAL_REGION/NCR___SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___SECOND_DISTRICT_CITY_OF_MARIKINA.csv,139,9,4834612
2022,NATIONAL_CAPITAL_REGION,NCR___SECOND_DISTRICT,CITY OF PASIG,NATIONAL_CAPITAL_REGION/NCR___SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___SECOND_DISTRICT_CITY_OF_PASIG.csv,138,8,7471874
2022,NATIONAL_CAPITAL_REGION,NCR___SECOND_DISTRICT,CITY OF SAN JUAN,NATIONAL_CAPITAL_REGION/NCR___SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___SECOND_DISTRICT_CITY_OF_SAN_JUAN.csv,113,8,1579000
2022,NATIONAL_CAPITAL_REGION,NCR___SECOND_DISTRICT,QUEZON CITY,NATIONAL_CAPITAL_REGION/NCR___SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___SECOND_DISTRICT_QUEZON_CITY.csv,242,17,22059706
2022,NATIONAL_CAPITAL_REGION,NCR___THIRD_DISTRICT,CITY OF CALOOCAN,NATIONAL_CAPITAL_REGION/NCR___THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___THIRD_DISTRICT_CITY_OF_CALOOCAN.csv,140,11,10751691
2022,NATIONAL_CAPITAL_REGION,NCR___THIRD_DISTRICT,CITY OF MALABON,NATIONAL_CAPITAL_REGION/NCR___THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___THIRD_DISTRICT_CITY_OF_MALABON.csv,108,8,3666912
2022,NATIONAL_CAPITAL_REGION,NCR___THIRD_DISTRICT,CITY OF NAVOTAS,NATIONAL_CAPITAL_REGION/NCR___THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___THIRD_DISTRICT_CITY_OF_NAVOTAS.csv,106,8,2426716
2022,NATIONAL_CAPITAL_REGION,NCR___THIRD_DISTRICT,CITY OF VALENZUELA,NATIONAL_CAPITAL_REGION/NCR___THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NCR___THIRD_DISTRICT_CITY_OF_VALENZUELA.csv,115,9,6949177
2022,NATIONAL_CAPITAL_REGION,TAGUIG___PATEROS,CITY OF TAGUIG,NATIONAL_CAPITAL_REGION/TAGUIG___PATEROS/NATIONAL_CAPITAL_REGION_TAGUIG___PATEROS_CITY_OF_TAGUIG.csv,125,7,7365288
2022,NATIONAL_CAPITAL_REGION,TAGUIG___PATEROS,PATEROS,NATIONAL_CAPITAL_REGION/TAGUIG___PATEROS/NATIONAL_CAPITAL_REGION_TAGUIG___PATEROS_PATEROS.csv,118,7,605848
2022,REGION_I,ILOCOS_NORTE,ADAMS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_ADAMS.csv,119,10,32976
2022,REGION_I,ILOCOS_NORTE,BACARRA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BACARRA.csv,116,10,433161
2022,REGION_I,ILOCOS_NORTE,BADOC,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BADOC.csv,130,10,433585
2022,REGION_I,ILOCOS_NORTE,BANGUI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANGUI.csv,112,10,213327
2022,REGION_I,ILOCOS_NORTE,BANNA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANNA.csv,119,10,240802
2022,REGION_I,ILOCOS_NORTE,BURGOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BURGOS.csv,114,10,136079
2022,REGION_I,ILOCOS_NORTE,CARASI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CARASI.csv,114,10,24014
2022,REGION_I,ILOCOS_NORTE,CITY OF BATAC,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CITY_OF_BATAC.csv,125,10,780271
2022,REGION_I,ILOCOS_NORTE,CITY OF LAOAG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CITY_OF_LAOAG.csv,127,10,1664229
2022,REGION_I,ILOCOS_NORTE,CURRIMAO,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CURRIMAO.csv,129,10,208018
2022,REGION_I,ILOCOS_NORTE,DINGRAS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DINGRAS.csv,118,10,496936
2022,REGION_I,ILOCOS_NORTE,DUMALNEG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DUMALNEG.csv,112,10,38309
2022,REGION_I,ILOCOS_NORTE,MARCOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_MARCOS.csv,120,10,239353
2022,REGION_I,ILOCOS_NORTE,NUEVA ERA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_NUEVA_ERA.csv,114,10,119223
2022,REGION_I,ILOCOS_NORTE,PAGUDPUD,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAGUDPUD.csv,133,10,369040
2022,REGION_I,ILOCOS_NORTE,PAOAY,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAOAY.csv,127,10,326647
2022,REGION_I,ILOCOS_NORTE,PASUQUIN,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PASUQUIN.csv,116,10,420990
2022,REGION_I,ILOCOS_NORTE,PIDDIG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PIDDIG.csv,121,10,291997
2022,REGION_I,ILOCOS_NORTE,PINILI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PINILI.csv,123,10,241013
2022,REGION_I,ILOCOS_NORTE,SAN NICOLAS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SAN_NICOLAS.csv,127,10,510847
2022,REGION_I,ILOCOS_NORTE,SARRAT,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SARRAT.csv,116,10,349996
2022,REGION_I,ILOCOS_NORTE,SOLSONA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SOLSONA.csv,125,10,348306
2022,REGION_I,ILOCOS_NORTE,VINTAR,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_VINTAR.csv,124,10,429006
2022,REGION_I,ILOCOS_SUR,ALILEM,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_ALILEM.csv,106,10,103171
2022,REGION_I,ILOCOS_SUR,BANAYOYO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BANAYOYO.csv,111,10,120070
2022,REGION_I,ILOCOS_SUR,BANTAY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BANTAY.csv,105,10,392812
2022,REGION_I,ILOCOS_SUR,BURGOS,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BURGOS.csv,105,10,171482
2022,REGION_I,ILOCOS_SUR,CABUGAO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CABUGAO.csv,114,10,502435
2022,REGION_I,ILOCOS_SUR,CAOAYAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CAOAYAN.csv,114,10,287118
2022,REGION_I,ILOCOS_SUR,CERVANTES,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CERVANTES.csv,102,10,208037
2022,REGION_I,ILOCOS_SUR,CITY OF CANDON,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CITY_OF_CANDON.csv,114,10,769396
2022,REGION_I,ILOCOS_SUR,CITY OF VIGAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CITY_OF_VIGAN.csv,116,10,729999
2022,REGION_I,ILOCOS_SUR,GALIMUYOD,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_GALIMUYOD.csv,105,10,152688
2022,REGION_I,ILOCOS_SUR,GREGORIO DEL PILAR,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_GREGORIO_DEL_PILAR.csv,108,10,64437
2022,REGION_I,ILOCOS_SUR,LIDLIDDA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_LIDLIDDA.csv,110,10,71444
2022,REGION_I,ILOCOS_SUR,MAGSINGAL,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_MAGSINGAL.csv,116,10,384266
2022,REGION_I,ILOCOS_SUR,NAGBUKEL,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_NAGBUKEL.csv,104,10,77532
2022,REGION_I,ILOCOS_SUR,NARVACAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_NARVACAN.csv,111,10,593337
2022,REGION_I,ILOCOS_SUR,QUIRINO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_QUIRINO.csv,108,10,129952
2022,REGION_I,ILOCOS_SUR,SALCEDO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SALCEDO.csv,109,10,138855
2022,REGION_I,ILOCOS_SUR,SANTA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA.csv,102,10,181361
2022,REGION_I,ILOCOS_SUR,SANTA CATALINA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_CATALINA.csv,110,10,202351
2022,REGION_I,ILOCOS_SUR,SANTA CRUZ,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_CRUZ.csv,105,10,480584
2022,REGION_I,ILOCOS_SUR,SANTA LUCIA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_LUCIA.csv,122,10,329712
2022,REGION_I,ILOCOS_SUR,SANTA MARIA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_MARIA.csv,108,10,366762
2022,REGION_I,ILOCOS_SUR,SANTIAGO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTIAGO.csv,131,10,236203
2022,REGION_I,ILOCOS_SUR,SANTO DOMINGO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTO_DOMINGO.csv,115,10,377757
2022,REGION_I,ILOCOS_SUR,SAN EMILIO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_EMILIO.csv,117,10,110521
2022,REGION_I,ILOCOS_SUR,SAN ESTEBAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_ESTEBAN.csv,107,10,109326
2022,REGION_I,ILOCOS_SUR,SAN ILDEFONSO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_ILDEFONSO.csv,110,10,106213
2022,REGION_I,ILOCOS_SUR,SAN JUAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_JUAN.csv,103,10,335608
2022,REGION_I,ILOCOS_SUR,SAN VICENTE,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_VICENTE.csv,108,10,173998
2022,REGION_I,ILOCOS_SUR,SIGAY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SIGAY.csv,114,10,40581
2022,REGION_I,ILOCOS_SUR,SINAIT,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SINAIT.csv,117,10,380728
2022,REGION_I,ILOCOS_SUR,SUGPON,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SUGPON.csv,109,10,55660
2022,REGION_I,ILOCOS_SUR,SUYO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SUYO.csv,111,10,151204
2022,REGION_I,ILOCOS_SUR,TAGUDIN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_TAGUDIN.csv,114,10,519328
2022,REGION_I,LA_UNION,AGOO,REGION_I/LA_UNION/REGION_I_LA_UNION_AGOO.csv,120,9,931073
2022,REGION_I,LA_UNION,ARINGAY,REGION_I/LA_UNION/REGION_I_LA_UNION_ARINGAY.csv,129,10,681029
2022,REGION_I,LA_UNION,BACNOTAN,REGION_I/LA_UNION/REGION_I_LA_UNION_BACNOTAN.csv,107,10,526128
2022,REGION_I,LA_UNION,BAGULIN,REGION_I/LA_UNION/REGION_I_LA_UNION_BAGULIN.csv,125,10,189124
2022,REGION_I,LA_UNION,BALAOAN,REGION_I/LA_UNION/REGION_I_LA_UNION_BALAOAN.csv,118,10,506514
2022,REGION_I,LA_UNION,BANGAR,REGION_I/LA_UNION/REGION_I_LA_UNION_BANGAR.csv,110,10,445183
2022,REGION_I,LA_UNION,BAUANG,REGION_I/LA_UNION/REGION_I_LA_UNION_BAUANG.csv,127,10,1011425
2022,REGION_I,LA_UNION,BURGOS,REGION_I/LA_UNION/REGION_I_LA_UNION_BURGOS.csv,114,10,126728
2022,REGION_I,LA_UNION,CABA,REGION_I/LA_UNION/REGION_I_LA_UNION_CABA.csv,112,10,324084
2022,REGION_I,LA_UNION,CITY OF SAN FERNANDO,REGION_I/LA_UNION/REGION_I_LA_UNION_CITY_OF_SAN_FERNANDO.csv,135,10,1724618
2022,REGION_I,LA_UNION,LUNA,REGION_I/LA_UNION/REGION_I_LA_UNION_LUNA.csv,121,10,480900
2022,REGION_I,LA_UNION,NAGUILIAN,REGION_I/LA_UNION/REGION_I_LA_UNION_NAGUILIAN.csv,124,10,750086
2022,REGION_I,LA_UNION,PUGO,REGION_I/LA_UNION/REGION_I_LA_UNION_PUGO.csv,117,10,254771
2022,REGION_I,LA_UNION,ROSARIO,REGION_I/LA_UNION/REGION_I_LA_UNION_ROSARIO.csv,113,10,726895
2022,REGION_I,LA_UNION,SANTOL,REGION_I/LA_UNION/REGION_I_LA_UNION_SANTOL.csv,108,10,156373
2022,REGION_I,LA_UNION,SANTO TOMAS,REGION_I/LA_UNION/REGION_I_LA_UNION_SANTO_TOMAS.csv,122,10,538880
2022,REGION_I,LA_UNION,SAN GABRIEL,REGION_I/LA_UNION/REGION_I_LA_UNION_SAN_GABRIEL.csv,113,10,250636
2022,REGION_I,LA_UNION,SAN JUAN,REGION_I/LA_UNION/REGION_I_LA_UNION_SAN_JUAN.csv,111,10,514573
2022,REGION_I,LA_UNION,SUDIPEN,REGION_I/LA_UNION/REGION_I_LA_UNION_SUDIPEN.csv,112,10,248960
2022,REGION_I,LA_UNION,TUBAO,REGION_I/LA_UNION/REGION_I_LA_UNION_TUBAO.csv,119,10,443988
2022,REGION_I,PANGASINAN,AGNO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_AGNO.csv,115,10,366641
2022,REGION_I,PANGASINAN,AGUILAR,REGION_I/PANGASINAN/REGION_I_PANGASINAN_AGUILAR.csv,120,10,580461
2022,REGION_I,PANGASINAN,ALCALA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ALCALA.csv,117,10,596531
2022,REGION_I,PANGASINAN,ANDA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ANDA.csv,115,10,484519
2022,REGION_I,PANGASINAN,ASINGAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ASINGAN.csv,120,10,756557
2022,REGION_I,PANGASINAN,BALUNGAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BALUNGAO.csv,117,10,400937
2022,REGION_I,PANGASINAN,BANI,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BANI.csv,114,10,612219
2022,REGION_I,PANGASINAN,BASISTA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BASISTA.csv,119,10,504587
2022,REGION_I,PANGASINAN,BAUTISTA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BAUTISTA.csv,122,10,431056
2022,REGION_I,PANGASINAN,BAYAMBANG,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BAYAMBANG.csv,129,10,1691166
2022,REGION_I,PANGASINAN,BINALONAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BINALONAN.csv,125,10,708725
2022,REGION_I,PANGASINAN,BINMALEY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BINMALEY.csv,146,10,1231211
2022,REGION_I,PANGASINAN,BOLINAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BOLINAO.csv,123,10,905673
2022,REGION_I,PANGASINAN,BUGALLON,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BUGALLON.csv,120,10,939745
2022,REGION_I,PANGASINAN,BURGOS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BURGOS.csv,114,10,261565
2022,REGION_I,PANGASINAN,CALASIAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_CALASIAO.csv,123,10,1316145
2022,REGION_I,PANGASINAN,CITY OF ALAMINOS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_CITY_OF_ALAMINOS.csv,117,10,1265935
