year,region,province,municipality,file,rows,positions,total_votes
2019,CAR,MOUNTAIN_PROVINCE,SAGADA,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_SAGADA.csv,246,9,124615
2019,CAR,MOUNTAIN_PROVINCE,TADIAN,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_TADIAN.csv,249,9,202902
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CALOOCAN CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CALOOCAN_CITY.csv,238,8,8624477
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF LAS PIÑAS,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_LAS_PIÑAS.csv,235,7,3820841
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF MAKATI,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_MAKATI.csv,273,8,6446909
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF MANDALUYONG,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_MANDALUYONG.csv,222,7,2644271
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF MARIKINA,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_MARIKINA.csv,254,8,3584800
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF MUNTINLUPA,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_MUNTINLUPA.csv,250,7,4527920
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF PARAÑAQUE,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_PARAÑAQUE.csv,242,8,4560897
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF PASIG,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_PASIG.csv,216,7,5840676
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,CITY OF VALENZUELA,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_CITY_OF_VALENZUELA.csv,215,8,4894744
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,MALABON CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_MALABON_CITY.csv,231,7,2891108
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,MANILA,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_MANILA.csv,341,16,13461229
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,NAVOTAS CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_NAVOTAS_CITY.csv,232,7,2062975
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,PASAY CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_PASAY_CITY.csv,256,7,3543567
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,PATEROS,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_PATEROS.csv,233,6,480796
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,QUEZON CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_QUEZON_CITY.csv,328,16,16590378
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,SAN JUAN CITY,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_SAN_JUAN_CITY.csv,228,7,1122540
2019,NATIONAL_CAPITAL_REGION,METRO_MANILA,TAGUIG,NATIONAL_CAPITAL_REGION/METRO_MANILA/NATIONAL_CAPITAL_REGION_METRO_MANILA_TAGUIG.csv,237,6,5654951
2019,REGION_I,ILOCOS_NORTE,ADAMS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_ADAMS.csv,232,9,23573
2019,REGION_I,ILOCOS_NORTE,BACARRA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BACARRA.csv,231,9,322600
2019,REGION_I,ILOCOS_NORTE,BADOC,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BADOC.csv,234,9,359959
2019,REGION_I,ILOCOS_NORTE,BANGUI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANGUI.csv,226,9,162955
2019,REGION_I,ILOCOS_NORTE,BANNA (ESPIRITU),REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANNA_(ESPIRITU).csv,222,9,166179
2019,REGION_I,ILOCOS_NORTE,BATAC CITY,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BATAC_CITY.csv,232,9,579512
2019,REGION_I,ILOCOS_NORTE,BURGOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BURGOS.csv,226,9,106500
2019,REGION_I,ILOCOS_NORTE,CARASI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CARASI.csv,230,9,19512
2019,REGION_I,ILOCOS_NORTE,CURRIMAO,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CURRIMAO.csv,243,9,145935
2019,REGION_I,ILOCOS_NORTE,DINGRAS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DINGRAS.csv,230,9,354617
2019,REGION_I,ILOCOS_NORTE,DUMALNEG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DUMALNEG.csv,222,9,30983
2019,REGION_I,ILOCOS_NORTE,LAOAG CITY,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_LAOAG_CITY.csv,237,9,1213457
2019,REGION_I,ILOCOS_NORTE,MARCOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_MARCOS.csv,233,9,189247
2019,REGION_I,ILOCOS_NORTE,NUEVA ERA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_NUEVA_ERA.csv,223,9,94946
2019,REGION_I,ILOCOS_NORTE,PAGUDPUD,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAGUDPUD.csv,231,9,262068
2019,REGION_I,ILOCOS_NORTE,PAOAY,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAOAY.csv,238,9,250703
2019,REGION_I,ILOCOS_NORTE,PASUQUIN,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PASUQUIN.csv,231,9,334845
2019,REGION_I,ILOCOS_NORTE,PIDDIG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PIDDIG.csv,231,9,225494
2019,REGION_I,ILOCOS_NORTE,PINILI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PINILI.csv,237,9,174368
2019,REGION_I,ILOCOS_NORTE,SAN NICOLAS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SAN_NICOLAS.csv,225,9,351734
2019,REGION_I,ILOCOS_NORTE,SARRAT,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SARRAT.csv,234,9,270884
2019,REGION_I,ILOCOS_NORTE,SOLSONA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_SOLSONA.csv,231,9,256522
2019,REGION_I,ILOCOS_NORTE,VINTAR,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_VINTAR.csv,224,9,314512
2019,REGION_I,ILOCOS_SUR,ALILEM,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_ALILEM.csv,227,9,86975
2019,REGION_I,ILOCOS_SUR,BANAYOYO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BANAYOYO.csv,231,9,111385
2019,REGION_I,ILOCOS_SUR,BANTAY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BANTAY.csv,220,9,343426
2019,REGION_I,ILOCOS_SUR,BURGOS,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_BURGOS.csv,231,9,155052
2019,REGION_I,ILOCOS_SUR,CABUGAO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CABUGAO.csv,230,9,424134
2019,REGION_I,ILOCOS_SUR,CANDON CITY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CANDON_CITY.csv,228,9,644040
2019,REGION_I,ILOCOS_SUR,CAOAYAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CAOAYAN.csv,225,9,246345
2019,REGION_I,ILOCOS_SUR,CERVANTES,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_CERVANTES.csv,228,9,184492
2019,REGION_I,ILOCOS_SUR,GALIMUYOD,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_GALIMUYOD.csv,235,9,134258
2019,REGION_I,ILOCOS_SUR,GREGORIO DEL PILAR (CONCEPCION),REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_GREGORIO_DEL_PILAR_(CONCEPCION).csv,231,9,62536
2019,REGION_I,ILOCOS_SUR,LIDLIDDA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_LIDLIDDA.csv,232,9,62076
2019,REGION_I,ILOCOS_SUR,MAGSINGAL,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_MAGSINGAL.csv,221,9,311919
2019,REGION_I,ILOCOS_SUR,NAGBUKEL,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_NAGBUKEL.csv,224,9,70590
2019,REGION_I,ILOCOS_SUR,NARVACAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_NARVACAN.csv,234,9,536133
2019,REGION_I,ILOCOS_SUR,QUIRINO (ANGKAKI),REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_QUIRINO_(ANGKAKI).csv,233,9,121420
2019,REGION_I,ILOCOS_SUR,SALCEDO (BAUGEN),REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SALCEDO_(BAUGEN).csv,224,9,136059
2019,REGION_I,ILOCOS_SUR,SANTA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA.csv,231,9,169562
2019,REGION_I,ILOCOS_SUR,SANTA CATALINA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_CATALINA.csv,230,9,177925
2019,REGION_I,ILOCOS_SUR,SANTA CRUZ,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_CRUZ.csv,227,9,431142
2019,REGION_I,ILOCOS_SUR,SANTA LUCIA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_LUCIA.csv,229,9,275401
2019,REGION_I,ILOCOS_SUR,SANTA MARIA,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTA_MARIA.csv,241,9,360278
2019,REGION_I,ILOCOS_SUR,SANTIAGO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTIAGO.csv,226,9,191718
2019,REGION_I,ILOCOS_SUR,SANTO DOMINGO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SANTO_DOMINGO.csv,221,9,315969
2019,REGION_I,ILOCOS_SUR,SAN EMILIO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_EMILIO.csv,244,9,97315
2019,REGION_I,ILOCOS_SUR,SAN ESTEBAN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_ESTEBAN.csv,230,9,99104
2019,REGION_I,ILOCOS_SUR,SAN ILDEFONSO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_ILDEFONSO.csv,231,9,90520
2019,REGION_I,ILOCOS_SUR,SAN JUAN (LAPOG),REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_JUAN_(LAPOG).csv,226,9,317216
2019,REGION_I,ILOCOS_SUR,SAN VICENTE,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SAN_VICENTE.csv,220,9,130695
2019,REGION_I,ILOCOS_SUR,SIGAY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SIGAY.csv,235,9,36717
2019,REGION_I,ILOCOS_SUR,SINAIT,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SINAIT.csv,229,9,324698
2019,REGION_I,ILOCOS_SUR,SUGPON,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SUGPON.csv,231,9,49830
2019,REGION_I,ILOCOS_SUR,SUYO,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_SUYO.csv,233,9,135555
2019,REGION_I,ILOCOS_SUR,TAGUDIN,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_TAGUDIN.csv,235,9,449138
2019,REGION_I,ILOCOS_SUR,VIGAN CITY,REGION_I/ILOCOS_SUR/REGION_I_ILOCOS_SUR_VIGAN_CITY.csv,223,9,556597
2019,REGION_I,LA_UNION,AGOO,REGION_I/LA_UNION/REGION_I_LA_UNION_AGOO.csv,256,9,770604
2019,REGION_I,LA_UNION,ARINGAY,REGION_I/LA_UNION/REGION_I_LA_UNION_ARINGAY.csv,247,9,569257
2019,REGION_I,LA_UNION,BACNOTAN,REGION_I/LA_UNION/REGION_I_LA_UNION_BACNOTAN.csv,227,9,458403
2019,REGION_I,LA_UNION,BAGULIN,REGION_I/LA_UNION/REGION_I_LA_UNION_BAGULIN.csv,247,9,162309
2019,REGION_I,LA_UNION,BALAOAN,REGION_I/LA_UNION/REGION_I_LA_UNION_BALAOAN.csv,220,9,388647
2019,REGION_I,LA_UNION,BANGAR,REGION_I/LA_UNION/REGION_I_LA_UNION_BANGAR.csv,227,9,381592
2019,REGION_I,LA_UNION,BAUANG,REGION_I/LA_UNION/REGION_I_LA_UNION_BAUANG.csv,257,9,838528
2019,REGION_I,LA_UNION,BURGOS,REGION_I/LA_UNION/REGION_I_LA_UNION_BURGOS.csv,238,9,109672
2019,REGION_I,LA_UNION,CABA,REGION_I/LA_UNION/REGION_I_LA_UNION_CABA.csv,250,9,307624
2019,REGION_I,LA_UNION,CITY OF SAN FERNANDO,REGION_I/LA_UNION/REGION_I_LA_UNION_CITY_OF_SAN_FERNANDO.csv,242,9,1378832
2019,REGION_I,LA_UNION,LUNA,REGION_I/LA_UNION/REGION_I_LA_UNION_LUNA.csv,250,9,391262
2019,REGION_I,LA_UNION,NAGUILIAN,REGION_I/LA_UNION/REGION_I_LA_UNION_NAGUILIAN.csv,250,9,618281
2019,REGION_I,LA_UNION,PUGO,REGION_I/LA_UNION/REGION_I_LA_UNION_PUGO.csv,245,9,228488
2019,REGION_I,LA_UNION,ROSARIO,REGION_I/LA_UNION/REGION_I_LA_UNION_ROSARIO.csv,248,9,631231
2019,REGION_I,LA_UNION,SANTOL,REGION_I/LA_UNION/REGION_I_LA_UNION_SANTOL.csv,228,9,143144
2019,REGION_I,LA_UNION,SANTO TOMAS,REGION_I/LA_UNION/REGION_I_LA_UNION_SANTO_TOMAS.csv,244,9,457129
2019,REGION_I,LA_UNION,SAN GABRIEL,REGION_I/LA_UNION/REGION_I_LA_UNION_SAN_GABRIEL.csv,231,9,203733
2019,REGION_I,LA_UNION,SAN JUAN,REGION_I/LA_UNION/REGION_I_LA_UNION_SAN_JUAN.csv,233,9,436624
2019,REGION_I,LA_UNION,SUDIPEN,REGION_I/LA_UNION/REGION_I_LA_UNION_SUDIPEN.csv,231,9,235553
2019,REGION_I,LA_UNION,TUBAO,REGION_I/LA_UNION/REGION_I_LA_UNION_TUBAO.csv,245,9,369199
2019,REGION_I,PANGASINAN,AGNO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_AGNO.csv,227,9,280127
2019,REGION_I,PANGASINAN,AGUILAR,REGION_I/PANGASINAN/REGION_I_PANGASINAN_AGUILAR.csv,244,9,474449
2019,REGION_I,PANGASINAN,ALAMINOS CITY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ALAMINOS_CITY.csv,239,9,973213
2019,REGION_I,PANGASINAN,ALCALA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ALCALA.csv,228,9,483336
2019,REGION_I,PANGASINAN,ANDA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ANDA.csv,227,9,411903
2019,REGION_I,PANGASINAN,ASINGAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ASINGAN.csv,234,9,614404
2019,REGION_I,PANGASINAN,BALUNGAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BALUNGAO.csv,227,9,336227
2019,REGION_I,PANGASINAN,BANI,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BANI.csv,231,9,511233
2019,REGION_I,PANGASINAN,BASISTA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BASISTA.csv,235,9,395758
2019,REGION_I,PANGASINAN,BAUTISTA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BAUTISTA.csv,225,9,339977
2019,REGION_I,PANGASINAN,BAYAMBANG,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BAYAMBANG.csv,229,9,1389087
2019,REGION_I,PANGASINAN,BINALONAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BINALONAN.csv,227,9,556109
2019,REGION_I,PANGASINAN,BINMALEY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BINMALEY.csv,232,9,1058269
2019,REGION_I,PANGASINAN,BOLINAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BOLINAO.csv,230,9,702517
2019,REGION_I,PANGASINAN,BUGALLON,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BUGALLON.csv,230,9,742842
2019,REGION_I,PANGASINAN,BURGOS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_BURGOS.csv,235,9,209872
2019,REGION_I,PANGASINAN,CALASIAO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_CALASIAO.csv,229,9,1115364
2019,REGION_I,PANGASINAN,DAGUPAN CITY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_DAGUPAN_CITY.csv,224,6,2025123
2019,REGION_I,PANGASINAN,DASOL,REGION_I/PANGASINAN/REGION_I_PANGASINAN_DASOL.csv,228,9,352075
2019,REGION_I,PANGASINAN,INFANTA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_INFANTA.csv,230,9,255679
2019,REGION_I,PANGASINAN,LABRADOR,REGION_I/PANGASINAN/REGION_I_PANGASINAN_LABRADOR.csv,234,9,302643
2019,REGION_I,PANGASINAN,LAOAC,REGION_I/PANGASINAN/REGION_I_PANGASINAN_LAOAC.csv,232,9,355276
2019,REGION_I,PANGASINAN,LINGAYEN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_LINGAYEN.csv,230,9,1157706
2019,REGION_I,PANGASINAN,MABINI,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MABINI.csv,233,9,275980
2019,REGION_I,PANGASINAN,MALASIQUI,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MALASIQUI.csv,232,9,1349207
2019,REGION_I,PANGASINAN,MANAOAG,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MANAOAG.csv,230,9,750939
2019,REGION_I,PANGASINAN,MANGALDAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MANGALDAN.csv,232,9,1115802
2019,REGION_I,PANGASINAN,MANGATAREM,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MANGATAREM.csv,231,9,899585
2019,REGION_I,PANGASINAN,MAPANDAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_MAPANDAN.csv,229,9,414871
2019,REGION_I,PANGASINAN,NATIVIDAD,REGION_I/PANGASINAN/REGION_I_PANGASINAN_NATIVIDAD.csv,233,9,288160
2019,REGION_I,PANGASINAN,POZORRUBIO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_POZORRUBIO.csv,239,9,792985
2019,REGION_I,PANGASINAN,ROSALES,REGION_I/PANGASINAN/REGION_I_PANGASINAN_ROSALES.csv,228,9,727114
2019,REGION_I,PANGASINAN,SANTA BARBARA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SANTA_BARBARA.csv,230,9,906395
2019,REGION_I,PANGASINAN,SANTA MARIA,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SANTA_MARIA.csv,227,9,355610
2019,REGION_I,PANGASINAN,SANTO TOMAS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SANTO_TOMAS.csv,224,9,144294
2019,REGION_I,PANGASINAN,SAN CARLOS CITY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_CARLOS_CITY.csv,243,9,2002635
2019,REGION_I,PANGASINAN,SAN FABIAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_FABIAN.csv,232,9,847914
2019,REGION_I,PANGASINAN,SAN JACINTO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_JACINTO.csv,229,9,447501
2019,REGION_I,PANGASINAN,SAN MANUEL,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_MANUEL.csv,217,9,461852
2019,REGION_I,PANGASINAN,SAN NICOLAS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_NICOLAS.csv,226,9,425733
2019,REGION_I,PANGASINAN,SAN QUINTIN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SAN_QUINTIN.csv,221,9,386023
2019,REGION_I,PANGASINAN,SISON,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SISON.csv,240,9,508716
2019,REGION_I,PANGASINAN,SUAL,REGION_I/PANGASINAN/REGION_I_PANGASINAN_SUAL.csv,228,9,465282
2019,REGION_I,PANGASINAN,TAYUG,REGION_I/PANGASINAN/REGION_I_PANGASINAN_TAYUG.csv,220,9,425960
2019,REGION_I,PANGASINAN,UMINGAN,REGION_I/PANGASINAN/REGION_I_PANGASINAN_UMINGAN.csv,229,9,820723
2019,REGION_I,PANGASINAN,URBIZTONDO,REGION_I/PANGASINAN/REGION_I_PANGASINAN_URBIZTONDO.csv,229,9,613217
2019,REGION_I,PANGASINAN,URDANETA CITY,REGION_I/PANGASINAN/REGION_I_PANGASINAN_URDANETA_CITY.csv,233,9,1560916
2019,REGION_I,PANGASINAN,VILLASIS,REGION_I/PANGASINAN/REGION_I_PANGASINAN_VILLASIS.csv,227,9,717996
2019,REGION_II,BATANES,BASCO,REGION_II/BATANES/REGION_II_BATANES_BASCO.csv,239,9,92457
2019,REGION_II,BATANES,ITBAYAT,REGION_II/BATANES/REGION_II_BATANES_ITBAYAT.csv,236,9,27815
2019,REGION_II,BATANES,IVANA,REGION_II/BATANES/REGION_II_BATANES_IVANA.csv,240,9,18399
2019,REGION_II,BATANES,MAHATAO,REGION_II/BATANES/REGION_II_BATANES_MAHATAO.csv,237,9,20272
2019,REGION_II,BATANES,SABTANG,REGION_II/BATANES/REGION_II_BATANES_SABTANG.csv,229,9,21994
2019,REGION_II,BATANES,UYUGAN,REGION_II/BATANES/REGION_II_BATANES_UYUGAN.csv,233,9,18242
2019,REGION_II,CAGAYAN,ABULUG,REGION_II/CAGAYAN/REGION_II_CAGAYAN_ABULUG.csv,228,9,289514
2019,REGION_II,CAGAYAN,ALCALA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_ALCALA.csv,233,9,328269
2019,REGION_II,CAGAYAN,ALLACAPAN,REGION_II/CAGAYAN/REGION_II_CAGAYAN_ALLACAPAN.csv,230,9,286013
2019,REGION_II,CAGAYAN,AMULUNG,REGION_II/CAGAYAN/REGION_II_CAGAYAN_AMULUNG.csv,241,9,494994
2019,REGION_II,CAGAYAN,APARRI,REGION_II/CAGAYAN/REGION_II_CAGAYAN_APARRI.csv,244,9,546925
2019,REGION_II,CAGAYAN,BAGGAO,REGION_II/CAGAYAN/REGION_II_CAGAYAN_BAGGAO.csv,243,9,682004
2019,REGION_II,CAGAYAN,BALLESTEROS,REGION_II/CAGAYAN/REGION_II_CAGAYAN_BALLESTEROS.csv,237,9,308214
2019,REGION_II,CAGAYAN,BUGUEY,REGION_II/CAGAYAN/REGION_II_CAGAYAN_BUGUEY.csv,236,9,264142
2019,REGION_II,CAGAYAN,CALAYAN,REGION_II/CAGAYAN/REGION_II_CAGAYAN_CALAYAN.csv,224,9,101743
2019,REGION_II,CAGAYAN,CAMALANIUGAN,REGION_II/CAGAYAN/REGION_II_CAGAYAN_CAMALANIUGAN.csv,235,9,250967
2019,REGION_II,CAGAYAN,CLAVERIA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_CLAVERIA.csv,241,9,334138
2019,REGION_II,CAGAYAN,ENRILE,REGION_II/CAGAYAN/REGION_II_CAGAYAN_ENRILE.csv,241,9,364549
2019,REGION_II,CAGAYAN,GATTARAN,REGION_II/CAGAYAN/REGION_II_CAGAYAN_GATTARAN.csv,224,9,501409
2019,REGION_II,CAGAYAN,GONZAGA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_GONZAGA.csv,241,9,384214
2019,REGION_II,CAGAYAN,IGUIG,REGION_II/CAGAYAN/REGION_II_CAGAYAN_IGUIG.csv,245,9,281242
2019,REGION_II,CAGAYAN,LAL-LO,REGION_II/CAGAYAN/REGION_II_CAGAYAN_LAL-LO.csv,230,9,433468
2019,REGION_II,CAGAYAN,LASAM,REGION_II/CAGAYAN/REGION_II_CAGAYAN_LASAM.csv,233,9,340891
2019,REGION_II,CAGAYAN,PAMPLONA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_PAMPLONA.csv,236,9,238699
2019,REGION_II,CAGAYAN,PEÑABLANCA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_PEÑABLANCA.csv,232,9,417428
2019,REGION_II,CAGAYAN,PIAT,REGION_II/CAGAYAN/REGION_II_CAGAYAN_PIAT.csv,232,9,231687
2019,REGION_II,CAGAYAN,RIZAL,REGION_II/CAGAYAN/REGION_II_CAGAYAN_RIZAL.csv,232,9,162582
2019,REGION_II,CAGAYAN,SANCHEZ-MIRA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_SANCHEZ-MIRA.csv,234,9,228016
2019,REGION_II,CAGAYAN,SANTA ANA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_SANTA_ANA.csv,254,9,298449
2019,REGION_II,CAGAYAN,SANTA PRAXEDES,REGION_II/CAGAYAN/REGION_II_CAGAYAN_SANTA_PRAXEDES.csv,233,9,62299
2019,REGION_II,CAGAYAN,SANTA TERESITA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_SANTA_TERESITA.csv,245,9,165261
2019,REGION_II,CAGAYAN,SANTO NIÑO (FAIRE),REGION_II/CAGAYAN/REGION_II_CAGAYAN_SANTO_NIÑO_(FAIRE).csv,239,9,271288
2019,REGION_II,CAGAYAN,SOLANA,REGION_II/CAGAYAN/REGION_II_CAGAYAN_SOLANA.csv,234,9,708552
2019,REGION_II,CAGAYAN,TUAO,REGION_II/CAGAYAN/REGION_II_CAGAYAN_TUAO.csv,231,9,543295
